175238163,22.9652067,40.6483329
175238165,22.964975,40.6484501
175238168,22.9645715,40.6484631
175238170,22.9645973,40.6485868
175238172,22.9645715,40.648704
175238174,22.9645115,40.6486584
175238176,22.9644171,40.6485282
175238425,22.9653011,40.646809
175238427,22.9652496,40.6470565
175239727,22.9663293,40.6451649
175239735,22.9662715,40.6453726
175239737,22.9661777,40.6455156
175239739,22.9661261,40.6455997
175239740,22.9660478,40.645754
175239741,22.9659448,40.6459168
175239746,22.9652346,40.6472055
175239748,22.9650093,40.6474342
175239750,22.9650093,40.6476556
175239752,22.9652067,40.6476556
175242034,22.9654299,40.6484371
175242035,22.9652153,40.6484762
175242037,22.964975,40.6487365
175242041,22.9641596,40.6486844
175242043,22.9637304,40.6488733
175242044,22.9638248,40.6490491
175242059,22.9648971,40.6570642
175242067,22.9669186,40.6581741
175242068,22.9671184,40.6584107
175242069,22.9673157,40.6586762
206184222,22.9683319,40.6262574
206184223,22.9684976,40.6260277
206184224,22.9686399,40.6256397
206185367,22.9529501,40.626636
206185772,22.9536034,40.6259857
206186112,22.9529187,40.6265053
206186131,22.9532486,40.626279
206186132,22.9530771,40.6264023
206187778,22.9525976,40.6263449
206187780,22.9526642,40.6263615
206187781,22.9527325,40.6263925
206187783,22.9527206,40.6265279
206187785,22.9525269,40.6266945
206187787,22.9525309,40.626627
206187788,22.9523071,40.6263994
206187789,22.952228,40.626341
206187832,22.949453,40.6264554
206187833,22.9494275,40.6265126
206187834,22.9494216,40.6265769
206187835,22.9494329,40.6266447
206187836,22.9494672,40.6267011
206187837,22.9499243,40.6267103
206187838,22.9499394,40.6268126
206187839,22.9500195,40.6268965
206187840,22.9501963,40.6267997
206187842,22.9501438,40.6267268
206187843,22.9501387,40.6264305
206187858,22.948876,40.6266275
206187859,22.9487771,40.6267021
206187860,22.9486791,40.6268364
206187861,22.9486362,40.6269327
206187862,22.9485995,40.627041
206187864,22.9485019,40.6273779
206187866,22.9485723,40.6274204
206187869,22.9492429,40.626809
206187870,22.9490853,40.6266373
206187881,22.9491849,40.6264734
206188416,22.9487094,40.6266771
206188580,22.9500498,40.627692
206188581,22.9503479,40.6280112
206188582,22.9501333,40.6281266
206188583,22.9498352,40.6278074
206188655,22.9500944,40.6275417
206188656,22.9496503,40.6277785
206188657,22.9490161,40.6270693
206188658,22.9493571,40.6267565
206188703,22.9510328,40.6287539
206188704,22.950746,40.6289031
206188705,22.9502387,40.6283662
206188882,22.9547478,40.6312627
206188921,22.9546705,40.6332162
206188933,22.9561384,40.6343259
206189047,22.9561631,40.6341219
206189048,22.9562293,40.6342402
206189049,22.9562907,40.634305
206189102,22.957378,40.6341856
206189103,22.9574216,40.634172
206189267,22.9553409,40.6353276
206189268,22.9549239,40.6358698
206189382,22.9534527,40.6310479
206189383,22.9534597,40.6309325
206189384,22.9534725,40.6307231
206189385,22.9534764,40.6306584
206189425,22.9561672,40.6342206
206189602,22.9533488,40.6312738
206189603,22.9530316,40.6314315
206189690,22.9544705,40.633266
206190014,22.9544433,40.630364
206190017,22.9537226,40.6260421
206190019,22.9535035,40.6271096
206190020,22.953291,40.6271747
206190189,22.9534815,40.6305751
206190236,22.952406,40.6299311
206190237,22.9531218,40.6307226
206190242,22.9533631,40.6306034
206190243,22.953231,40.6294962
206190414,22.9525045,40.6294264
206190415,22.9521336,40.6296311
206190416,22.9523089,40.6298235
206190417,22.9526,40.6296653
206190418,22.9526162,40.629427
206190503,22.953205,40.6292987
206190508,22.9530992,40.6284845
206190513,22.9527843,40.6284805
206191170,22.9642907,40.6256618
206191171,22.9646085,40.6257558
206191172,22.9623654,40.6291244
206191223,22.961059,40.6314349
206191224,22.9616775,40.6306113
206191363,22.9610861,40.6310066
206191365,22.9609221,40.6311946
206191367,22.9599357,40.6321478
206191436,22.957799,40.6334532
206191470,22.9580032,40.6278026
206191471,22.9580126,40.6277405
206191472,22.9579989,40.6276762
206191587,22.9519433,40.6272716
206191759,22.9670578,40.6227512
206191761,22.9671961,40.6226802
206191762,22.9673445,40.6226943
206191763,22.9673979,40.6227301
206191766,22.9676258,40.6232901
206191767,22.9679959,40.624308
206191768,22.9680978,40.6245279
206191769,22.9682927,40.6248881
206191770,22.9684504,40.6251678
206191771,22.9685331,40.6253093
206191772,22.9685591,40.6254785
206191774,22.9685983,40.625638
206191775,22.9684236,40.6260433
206191776,22.9683788,40.6261157
206191777,22.9681902,40.6263364
206191778,22.9679571,40.6265213
206191779,22.9676768,40.6266609
206191780,22.9676131,40.6266877
206191781,22.967086,40.6268965
206191783,22.9669362,40.6269675
206191788,22.9652229,40.6278277
206191789,22.9648599,40.6278245
206191790,22.9647686,40.6278122
206191791,22.9646094,40.6277642
206191792,22.9638756,40.6274832
206191794,22.9645715,40.6264833
206191805,22.9652571,40.6265359
206191806,22.9660375,40.626759
206191807,22.9654551,40.627636
206191808,22.9647211,40.6273509
206191867,22.9642814,40.6274745
206192652,22.9509976,40.6230548
206192653,22.9510475,40.6229928
206382987,22.9637827,40.6284407
206382988,22.9643406,40.6286491
206382989,22.9638771,40.6293526
206382990,22.9633278,40.6291377
206383103,22.9637034,40.6319608
206383106,22.9630245,40.632523
206383107,22.9628991,40.6323833
206383108,22.9636319,40.6320433
206383424,22.9608937,40.6330529
206383425,22.9601793,40.6327938
206383426,22.9605026,40.6321759
206383427,22.9605836,40.6321133
206383428,22.9605248,40.6320438
206383429,22.9600185,40.6324639
206383430,22.9597496,40.6326626
206383431,22.9595302,40.6328087
206383432,22.959161,40.6330323
206383433,22.9578916,40.6337176
206383434,22.9570213,40.6341828
206383435,22.9569587,40.6342781
206383436,22.956968,40.6342983
206383437,22.9569915,40.6343126
206383438,22.9571227,40.6342657
206383439,22.9572582,40.6341838
206383440,22.9574693,40.6341156
206383441,22.9590059,40.6337989
206383442,22.9590917,40.6337533
206383443,22.9591175,40.6336165
206383444,22.9591347,40.6335514
206383445,22.9591604,40.6335123
206383446,22.9592376,40.6334602
206383447,22.9593406,40.6334277
206383448,22.959375,40.6334081
206383449,22.960236,40.6332228
206383450,22.960676,40.6331304
206383534,22.9564859,40.6344763
206383535,22.9559015,40.634753
206383536,22.9558742,40.6347881
206383537,22.9558638,40.6348351
206383538,22.9563347,40.6353691
206383630,22.9557671,40.6348516
206383631,22.9556864,40.6349429
206383632,22.9557877,40.6349415
206383633,22.955862,40.6349473
206385269,22.9602456,40.640618
206385272,22.9602124,40.6407607
207720720,22.9550371,40.6330794
207720721,22.9547197,40.6332494
207720723,22.9547229,40.6343467
207720724,22.9551039,40.6348161
207720727,22.9559931,40.6343588
207720728,22.9560298,40.6343016
207720729,22.9560403,40.6342408
207720730,22.9560597,40.6341909
207721492,22.9591915,40.6297026
207721493,22.9591314,40.6296049
207721494,22.9593374,40.6292792
207721495,22.9595778,40.628934
207721496,22.9598267,40.6286864
207721497,22.9601357,40.628491
207721498,22.9604618,40.6283933
207721499,22.9607901,40.6283565
207721500,22.9612707,40.6283723
207721501,22.9627409,40.6285198
207721502,22.9614494,40.6292518
207721503,22.9610048,40.6301742
207721510,22.961713,40.6310635
207721511,22.9619461,40.6311552
207721512,22.9616709,40.631558
207721513,22.9614378,40.6314662
207721558,22.9611211,40.6315028
207721560,22.9623455,40.6321357
207721568,22.9627094,40.6313398
207721570,22.962261,40.630559
207721572,22.9621493,40.6303743
207721578,22.9619797,40.6303118
207722548,22.9509051,40.6264653
207722555,22.9509101,40.6268329
207722557,22.950388,40.6268025
207722562,22.9503792,40.6265028
208522429,22.9589869,40.6346516
208522430,22.9603317,40.6352566
208522431,22.9617879,40.6358952
208522535,22.9584755,40.634121
208522536,22.959158,40.6344577
208522538,22.959301,40.6344947
208522539,22.9605077,40.6350485
208522591,22.9586047,40.6348076
208522593,22.9589704,40.6352652
208522691,22.9601339,40.6354875
208523131,22.9608084,40.6341836
208523132,22.960766,40.6343337
208523134,22.9607094,40.6345802
208523136,22.9606483,40.634835
208523137,22.9605312,40.6350145
208523164,22.9569307,40.6341802
208523165,22.9569389,40.6343091
208523167,22.9570817,40.6344423
208523258,22.9566631,40.6343683
208523381,22.956844,40.6342861
208523382,22.9567478,40.6343328
208523384,22.9568726,40.6343436
208523430,22.9562943,40.6344898
208523487,22.960124,40.6354513
208523525,22.9589649,40.6352215
208523526,22.9599519,40.6356644
208523527,22.9600813,40.6355071
208523540,22.9587728,40.6350268
208524010,22.9605203,40.6350857
208524011,22.9603744,40.6352616
208524013,22.961781,40.6358801
208524014,22.9620941,40.6357518
208524015,22.9617906,40.6356133
208524016,22.9611812,40.6353723
208524085,22.9604585,40.6350404
208524086,22.9602997,40.6352313
208524087,22.9590169,40.6346567
208524088,22.9591631,40.6344845
208524089,22.9592807,40.634516
208524090,22.9596241,40.6346723
208524157,22.959082,40.6347138
208524158,22.9590012,40.6346754
208524159,22.9588485,40.6348641
208524161,22.9598969,40.6351021
208524651,22.9579202,40.634424
208524655,22.9588263,40.6347802
208524657,22.9583023,40.634066
208524660,22.9580513,40.6341564
208525054,22.958026,40.6345494
208525317,22.9588043,40.6348521
208526063,22.958717,40.6349444
208527014,22.959526,40.6341512
208527015,22.9598108,40.6341158
208527016,22.9600274,40.6343034
208527017,22.960615,40.6347927
208527018,22.9604809,40.6350094
208527019,22.9598359,40.6347199
208527020,22.9595695,40.6344539
208527021,22.9593154,40.6342982
208527022,22.9594215,40.6342115
208527105,22.9590971,40.633977
208527106,22.9591906,40.6340201
208527107,22.9592868,40.6339905
208527108,22.9592594,40.6338956
208527109,22.9594097,40.6340137
208527110,22.9593292,40.6340222
208527111,22.9594866,40.6341408
208527112,22.9593971,40.6342226
208527113,22.9593018,40.6342902
208527114,22.9589362,40.634069
208527115,22.9589709,40.6339976
208527152,22.9585517,40.6340483
208527153,22.9587372,40.6340111
208527154,22.9592799,40.6343124
208527155,22.9591337,40.6344462
208527214,22.9603104,40.6336901
208527215,22.9605337,40.6339063
208527216,22.9602676,40.6340821
208527217,22.9600101,40.6342059
208527218,22.9599157,40.6341343
208527219,22.9598568,40.6340076
208527220,22.9596066,40.6340556
208527332,22.9605447,40.6336827
208527333,22.9605282,40.6337894
208527334,22.9607383,40.6339907
208527335,22.9609379,40.6339166
208527337,22.9610376,40.6337349
208527338,22.9611606,40.6336988
208527340,22.9613847,40.6337102
208527341,22.9614225,40.6336934
208527350,22.9612609,40.633446
208527542,22.9615662,40.633701
208527543,22.9619272,40.6337143
208527544,22.9620141,40.6339851
208527545,22.9623909,40.6338852
208527546,22.9622704,40.6337953
208527975,22.9639096,40.6332075
208527976,22.9638042,40.6333619
208527977,22.9637205,40.6335042
208527978,22.9635241,40.633811
208527980,22.9634686,40.6338649
208527981,22.9633589,40.6339195
208527982,22.9629483,40.6340208
208527983,22.9628372,40.63401
208527984,22.9627634,40.6339885
208527986,22.9626873,40.633926
208527987,22.9626897,40.6338519
208527988,22.9632932,40.6327485
208527989,22.9635521,40.6326523
208527990,22.9636078,40.6327226
208527991,22.9639603,40.6331501
208528240,22.9630852,40.6326538
208528241,22.9631839,40.6327555
208528242,22.9626227,40.6337876
208528243,22.9625627,40.6338137
208528244,22.9624597,40.6338006
208528245,22.9623738,40.6337681
208528253,22.9630492,40.6326483
208528339,22.9653783,40.6323936
208528340,22.965545,40.6323126
208528341,22.9655737,40.6322109
208528342,22.9656002,40.6322056
208528343,22.9657063,40.631805
208528344,22.9654305,40.6316128
208528345,22.9653757,40.6316053
208528346,22.9648959,40.6318213
208528347,22.9639329,40.6322392
208528460,22.9650976,40.6314771
208528462,22.9640149,40.6313438
208528466,22.9638493,40.6321301
208528496,22.9639756,40.6311432
208528497,22.9638577,40.6312124
208528498,22.9640001,40.6311739
208528593,22.9639313,40.6313303
208528594,22.9636762,40.6312945
208528595,22.9636056,40.6314413
208528596,22.9635149,40.6317719
208528597,22.9634291,40.6318762
208528598,22.963172,40.6319859
208528599,22.9632934,40.6321467
208528600,22.9635599,40.6320246
208528687,22.9632075,40.6321862
208528688,22.9628594,40.6323448
208528689,22.9624264,40.6323454
208528924,22.9596153,40.6334621
208528925,22.9599635,40.6333829
208528927,22.9604732,40.6332771
208528928,22.9607763,40.633201
208528930,22.9613455,40.6329164
208528933,22.9621684,40.6324747
208528934,22.962312,40.6324135
208528935,22.9624763,40.632405
208528936,22.9628809,40.6324055
208528937,22.9629883,40.6325408
208528939,22.9613298,40.6332795
208528940,22.961044,40.6333641
208528941,22.9606331,40.6334863
208528942,22.9600844,40.6336117
208529045,22.9664049,40.6312837
208529047,22.9660492,40.6307823
208529136,22.9649148,40.6307536
208529137,22.9652381,40.6310553
208529138,22.9649234,40.6312059
208529139,22.9648902,40.6313895
208529140,22.9640421,40.6312916
208529141,22.9641522,40.631073
208529232,22.9657712,40.630316
208529233,22.9656803,40.630011
208529234,22.9647362,40.6304735
208529235,22.9649757,40.6306957
208529382,22.9644069,40.6304009
208529383,22.9645349,40.6304094
208529385,22.9649045,40.6307282
208529386,22.964283,40.6309817
208529569,22.9636505,40.6337414
208529570,22.9638524,40.6334239
208529572,22.9639045,40.6333533
208529573,22.9641886,40.6332173
208529574,22.9646981,40.6332172
208529576,22.9650809,40.6336727
208529577,22.9647748,40.6337939
208529578,22.9644837,40.6334883
208529580,22.9643543,40.6334954
208529581,22.9642157,40.6334919
208529582,22.9642154,40.6335101
208529583,22.9642801,40.6335454
208529584,22.9641758,40.6336045
208529585,22.9640731,40.6335708
208529586,22.9638808,40.6336883
208529587,22.9637562,40.6338112
208529631,22.9608035,40.6343307
208529632,22.9614284,40.6344322
208529634,22.9608594,40.6341617
208529698,22.9615403,40.6343486
208529699,22.9614227,40.6345231
208529700,22.9613371,40.6346288
208529701,22.9612284,40.6347546
208529703,22.9610619,40.634927
208529704,22.9612258,40.6349762
208529705,22.9614571,40.6348704
208529706,22.9615172,40.6348248
208529707,22.9615893,40.6347498
208529708,22.9616411,40.6346633
208529709,22.9616653,40.6346143
208529711,22.9616146,40.6343796
208529791,22.9609716,40.634895
208529792,22.961092,40.6349376
208529793,22.9611984,40.6349871
208529796,22.9617519,40.6353445
208529799,22.9620351,40.6356571
208529800,22.9615287,40.6354487
208529801,22.9605593,40.6350466
208529866,22.9621838,40.6357323
208531892,22.9722368,40.6251686
208531893,22.9713877,40.6255425
208531894,22.9715164,40.6256728
208531895,22.9715851,40.6258161
208531896,22.971597,40.6259469
208531899,22.9753243,40.625577
208531900,22.9753358,40.6254387
208531901,22.97519,40.6254773
208531911,22.9725606,40.6251892
208531985,22.9735456,40.6250365
208531986,22.9735757,40.6252619
208532224,22.9726447,40.6251924
208532227,22.9720046,40.6252708
208532228,22.9716202,40.6254401
208532327,22.9749781,40.6254629
208532328,22.9749067,40.6254448
208532329,22.9746888,40.6254631
208532331,22.9744948,40.6254839
208532332,22.9743403,40.6254578
208532333,22.9742458,40.6253861
208532334,22.97416,40.6252949
208532335,22.9738544,40.6252939
208532336,22.9737875,40.6250599
208535282,22.9757917,40.6251841
208535283,22.9757832,40.6252511
208537329,22.9773827,40.6242337
208537330,22.9773015,40.6242765
208608233,22.9805236,40.6168383
208608234,22.9812005,40.6172151
208608238,22.9820697,40.6175421
208608240,22.9825062,40.6172776
208612113,22.9822659,40.6173688
208628817,22.9799767,40.616686
208628825,22.9801373,40.6170496
208630760,22.980266,40.6172059
208630762,22.9804291,40.617245
208630763,22.9805578,40.6172515
208630766,22.980781,40.6174796
208630768,22.9807467,40.6176424
209743908,22.9543891,40.6343164
209743909,22.9544781,40.63413
209743910,22.9545552,40.6336911
209752875,22.9508097,40.6332217
209753245,22.9510271,40.6334611
212279450,22.9528768,40.6309803
212279451,22.9526776,40.6311201
212279454,22.9528306,40.6312091
212279457,22.9529385,40.6310322
212279461,22.9529605,40.6309424
212282598,22.9531971,40.6306885
212284594,22.9532068,40.6284526
212285782,22.9527312,40.6312531
212287897,22.9507563,40.6333937
212288235,22.9500851,40.6340709
212288237,22.9506036,40.6338841
212288896,22.9469982,40.6344374
212910292,22.9539106,40.6325605
212910296,22.9534224,40.631928
217889875,22.9509441,40.6326179
217912245,22.9592955,40.6343133
217913139,22.9601446,40.6342367
217913147,22.9595599,40.6341103
217913148,22.95945,40.6341833
217914043,22.9610341,40.6339637
217914459,22.9614401,40.6344397
217914823,22.9612648,40.6346578
217915282,22.960472,40.6342874
217915488,22.9608442,40.6341416
217915833,22.9614737,40.6342667
217917486,22.9611795,40.6349779
217917487,22.9612868,40.6349812
217917488,22.9614343,40.634923
217917489,22.9615271,40.6348411
217917491,22.9616044,40.6347499
217917492,22.9616559,40.6346588
217917723,22.961819,40.6331271
217920234,22.9622722,40.6330665
217920236,22.9622815,40.633524
217920239,22.9623042,40.6336949
