175238163,40.6483329,22.9652067
175238165,40.6484501,22.964975
175238168,40.6484631,22.9645715
175238170,40.6485868,22.9645973
175238172,40.648704,22.9645715
175238174,40.6486584,22.9645115
175238176,40.6485282,22.9644171
175238425,40.646809,22.9653011
175238427,40.6470565,22.9652496
175239727,40.6451649,22.9663293
175239735,40.6453726,22.9662715
175239737,40.6455156,22.9661777
175239739,40.6455997,22.9661261
175239740,40.645754,22.9660478
175239741,40.6459168,22.9659448
175239746,40.6472055,22.9652346
175239748,40.6474342,22.9650093
175239750,40.6476556,22.9650093
175239752,40.6476556,22.9652067
175242034,40.6484371,22.9654299
175242035,40.6484762,22.9652153
175242037,40.6487365,22.964975
175242041,40.6486844,22.9641596
175242043,40.6488733,22.9637304
175242044,40.6490491,22.9638248
175242059,40.6570642,22.9648971
175242067,40.6581741,22.9669186
175242068,40.6584107,22.9671184
175242069,40.6586762,22.9673157
206184222,40.6262574,22.9683319
206184223,40.6260277,22.9684976
206184224,40.6256397,22.9686399
206185367,40.626636,22.9529501
206185772,40.6259857,22.9536034
206186112,40.6265053,22.9529187
206186131,40.626279,22.9532486
206186132,40.6264023,22.9530771
206187778,40.6263449,22.9525976
206187780,40.6263615,22.9526642
206187781,40.6263925,22.9527325
206187783,40.6265279,22.9527206
206187785,40.6266945,22.9525269
206187787,40.626627,22.9525309
206187788,40.6263994,22.9523071
206187789,40.626341,22.952228
206187832,40.6264554,22.949453
206187833,40.6265126,22.9494275
206187834,40.6265769,22.9494216
206187835,40.6266447,22.9494329
206187836,40.6267011,22.9494672
206187837,40.6267103,22.9499243
206187838,40.6268126,22.9499394
206187839,40.6268965,22.9500195
206187840,40.6267997,22.9501963
206187842,40.6267268,22.9501438
206187843,40.6264305,22.9501387
206187858,40.6266275,22.948876
206187859,40.6267021,22.9487771
206187860,40.6268364,22.9486791
206187861,40.6269327,22.9486362
206187862,40.627041,22.9485995
206187864,40.6273779,22.9485019
206187866,40.6274204,22.9485723
206187869,40.626809,22.9492429
206187870,40.6266373,22.9490853
206187881,40.6264734,22.9491849
206188416,40.6266771,22.9487094
206188580,40.627692,22.9500498
206188581,40.6280112,22.9503479
206188582,40.6281266,22.9501333
206188583,40.6278074,22.9498352
206188655,40.6275417,22.9500944
206188656,40.6277785,22.9496503
206188657,40.6270693,22.9490161
206188658,40.6267565,22.9493571
206188703,40.6287539,22.9510328
206188704,40.6289031,22.950746
206188705,40.6283662,22.9502387
206188882,40.6312627,22.9547478
206188921,40.6332162,22.9546705
206188933,40.6343259,22.9561384
206189047,40.6341219,22.9561631
206189048,40.6342402,22.9562293
206189049,40.634305,22.9562907
206189102,40.6341856,22.957378
206189103,40.634172,22.9574216
206189267,40.6353276,22.9553409
206189268,40.6358698,22.9549239
206189382,40.6310479,22.9534527
206189383,40.6309325,22.9534597
206189384,40.6307231,22.9534725
206189385,40.6306584,22.9534764
206189425,40.6342206,22.9561672
206189602,40.6312738,22.9533488
206189603,40.6314315,22.9530316
206189690,40.633266,22.9544705
206190014,40.630364,22.9544433
206190017,40.6260421,22.9537226
206190019,40.6271096,22.9535035
206190020,40.6271747,22.953291
206190189,40.6305751,22.9534815
206190236,40.6299311,22.952406
206190237,40.6307226,22.9531218
206190242,40.6306034,22.9533631
206190243,40.6294962,22.953231
206190414,40.6294264,22.9525045
206190415,40.6296311,22.9521336
206190416,40.6298235,22.9523089
206190417,40.6296653,22.9526
206190418,40.629427,22.9526162
206190503,40.6292987,22.953205
206190508,40.6284845,22.9530992
206190513,40.6284805,22.9527843
206191170,40.6256618,22.9642907
206191171,40.6257558,22.9646085
206191172,40.6291244,22.9623654
206191223,40.6314349,22.961059
206191224,40.6306113,22.9616775
206191363,40.6310066,22.9610861
206191365,40.6311946,22.9609221
206191367,40.6321478,22.9599357
206191436,40.6334532,22.957799
206191470,40.6278026,22.9580032
206191471,40.6277405,22.9580126
206191472,40.6276762,22.9579989
206191587,40.6272716,22.9519433
206191759,40.6227512,22.9670578
206191761,40.6226802,22.9671961
206191762,40.6226943,22.9673445
206191763,40.6227301,22.9673979
206191766,40.6232901,22.9676258
206191767,40.624308,22.9679959
206191768,40.6245279,22.9680978
206191769,40.6248881,22.9682927
206191770,40.6251678,22.9684504
206191771,40.6253093,22.9685331
206191772,40.6254785,22.9685591
206191774,40.625638,22.9685983
206191775,40.6260433,22.9684236
206191776,40.6261157,22.9683788
206191777,40.6263364,22.9681902
206191778,40.6265213,22.9679571
206191779,40.6266609,22.9676768
206191780,40.6266877,22.9676131
206191781,40.6268965,22.967086
206191783,40.6269675,22.9669362
206191788,40.6278277,22.9652229
206191789,40.6278245,22.9648599
206191790,40.6278122,22.9647686
206191791,40.6277642,22.9646094
206191792,40.6274832,22.9638756
206191794,40.6264833,22.9645715
206191805,40.6265359,22.9652571
206191806,40.626759,22.9660375
206191807,40.627636,22.9654551
206191808,40.6273509,22.9647211
206191867,40.6274745,22.9642814
206192652,40.6230548,22.9509976
206192653,40.6229928,22.9510475
206382987,40.6284407,22.9637827
206382988,40.6286491,22.9643406
206382989,40.6293526,22.9638771
206382990,40.6291377,22.9633278
206383103,40.6319608,22.9637034
206383106,40.632523,22.9630245
206383107,40.6323833,22.9628991
206383108,40.6320433,22.9636319
206383424,40.6330529,22.9608937
206383425,40.6327938,22.9601793
206383426,40.6321759,22.9605026
206383427,40.6321133,22.9605836
206383428,40.6320438,22.9605248
206383429,40.6324639,22.9600185
206383430,40.6326626,22.9597496
206383431,40.6328087,22.9595302
206383432,40.6330323,22.959161
206383433,40.6337176,22.9578916
206383434,40.6341828,22.9570213
206383435,40.6342781,22.9569587
206383436,40.6342983,22.956968
206383437,40.6343126,22.9569915
206383438,40.6342657,22.9571227
206383439,40.6341838,22.9572582
206383440,40.6341156,22.9574693
206383441,40.6337989,22.9590059
206383442,40.6337533,22.9590917
206383443,40.6336165,22.9591175
206383444,40.6335514,22.9591347
206383445,40.6335123,22.9591604
206383446,40.6334602,22.9592376
206383447,40.6334277,22.9593406
206383448,40.6334081,22.959375
206383449,40.6332228,22.960236
206383450,40.6331304,22.960676
206383534,40.6344763,22.9564859
206383535,40.634753,22.9559015
206383536,40.6347881,22.9558742
206383537,40.6348351,22.9558638
206383538,40.6353691,22.9563347
206383630,40.6348516,22.9557671
206383631,40.6349429,22.9556864
206383632,40.6349415,22.9557877
206383633,40.6349473,22.955862
206385269,40.640618,22.9602456
206385272,40.6407607,22.9602124
207720720,40.6330794,22.9550371
207720721,40.6332494,22.9547197
207720723,40.6343467,22.9547229
207720724,40.6348161,22.9551039
207720727,40.6343588,22.9559931
207720728,40.6343016,22.9560298
207720729,40.6342408,22.9560403
207720730,40.6341909,22.9560597
207721492,40.6297026,22.9591915
207721493,40.6296049,22.9591314
207721494,40.6292792,22.9593374
207721495,40.628934,22.9595778
207721496,40.6286864,22.9598267
207721497,40.628491,22.9601357
207721498,40.6283933,22.9604618
207721499,40.6283565,22.9607901
207721500,40.6283723,22.9612707
207721501,40.6285198,22.9627409
207721502,40.6292518,22.9614494
207721503,40.6301742,22.9610048
207721510,40.6310635,22.961713
207721511,40.6311552,22.9619461
207721512,40.631558,22.9616709
207721513,40.6314662,22.9614378
207721558,40.6315028,22.9611211
207721560,40.6321357,22.9623455
207721568,40.6313398,22.9627094
207721570,40.630559,22.962261
207721572,40.6303743,22.9621493
207721578,40.6303118,22.9619797
207722548,40.6264653,22.9509051
207722555,40.6268329,22.9509101
207722557,40.6268025,22.950388
207722562,40.6265028,22.9503792
208522429,40.6346516,22.9589869
208522430,40.6352566,22.9603317
208522431,40.6358952,22.9617879
208522535,40.634121,22.9584755
208522536,40.6344577,22.959158
208522538,40.6344947,22.959301
208522539,40.6350485,22.9605077
208522591,40.6348076,22.9586047
208522593,40.6352652,22.9589704
208522691,40.6354875,22.9601339
208523131,40.6341836,22.9608084
208523132,40.6343337,22.960766
208523134,40.6345802,22.9607094
208523136,40.634835,22.9606483
208523137,40.6350145,22.9605312
208523164,40.6341802,22.9569307
208523165,40.6343091,22.9569389
208523167,40.6344423,22.9570817
208523258,40.6343683,22.9566631
208523381,40.6342861,22.956844
208523382,40.6343328,22.9567478
208523384,40.6343436,22.9568726
208523430,40.6344898,22.9562943
208523487,40.6354513,22.960124
208523525,40.6352215,22.9589649
208523526,40.6356644,22.9599519
208523527,40.6355071,22.9600813
208523540,40.6350268,22.9587728
208524010,40.6350857,22.9605203
208524011,40.6352616,22.9603744
208524013,40.6358801,22.961781
208524014,40.6357518,22.9620941
208524015,40.6356133,22.9617906
208524016,40.6353723,22.9611812
208524085,40.6350404,22.9604585
208524086,40.6352313,22.9602997
208524087,40.6346567,22.9590169
208524088,40.6344845,22.9591631
208524089,40.634516,22.9592807
208524090,40.6346723,22.9596241
208524157,40.6347138,22.959082
208524158,40.6346754,22.9590012
208524159,40.6348641,22.9588485
208524161,40.6351021,22.9598969
208524651,40.634424,22.9579202
208524655,40.6347802,22.9588263
208524657,40.634066,22.9583023
208524660,40.6341564,22.9580513
208525054,40.6345494,22.958026
208525317,40.6348521,22.9588043
208526063,40.6349444,22.958717
208527014,40.6341512,22.959526
208527015,40.6341158,22.9598108
208527016,40.6343034,22.9600274
208527017,40.6347927,22.960615
208527018,40.6350094,22.9604809
208527019,40.6347199,22.9598359
208527020,40.6344539,22.9595695
208527021,40.6342982,22.9593154
208527022,40.6342115,22.9594215
208527105,40.633977,22.9590971
208527106,40.6340201,22.9591906
208527107,40.6339905,22.9592868
208527108,40.6338956,22.9592594
208527109,40.6340137,22.9594097
208527110,40.6340222,22.9593292
208527111,40.6341408,22.9594866
208527112,40.6342226,22.9593971
208527113,40.6342902,22.9593018
208527114,40.634069,22.9589362
208527115,40.6339976,22.9589709
208527152,40.6340483,22.9585517
208527153,40.6340111,22.9587372
208527154,40.6343124,22.9592799
208527155,40.6344462,22.9591337
208527214,40.6336901,22.9603104
208527215,40.6339063,22.9605337
208527216,40.6340821,22.9602676
208527217,40.6342059,22.9600101
208527218,40.6341343,22.9599157
208527219,40.6340076,22.9598568
208527220,40.6340556,22.9596066
208527332,40.6336827,22.9605447
208527333,40.6337894,22.9605282
208527334,40.6339907,22.9607383
208527335,40.6339166,22.9609379
208527337,40.6337349,22.9610376
208527338,40.6336988,22.9611606
208527340,40.6337102,22.9613847
208527341,40.6336934,22.9614225
208527350,40.633446,22.9612609
208527542,40.633701,22.9615662
208527543,40.6337143,22.9619272
208527544,40.6339851,22.9620141
208527545,40.6338852,22.9623909
208527546,40.6337953,22.9622704
208527975,40.6332075,22.9639096
208527976,40.6333619,22.9638042
208527977,40.6335042,22.9637205
208527978,40.633811,22.9635241
208527980,40.6338649,22.9634686
208527981,40.6339195,22.9633589
208527982,40.6340208,22.9629483
208527983,40.63401,22.9628372
208527984,40.6339885,22.9627634
208527986,40.633926,22.9626873
208527987,40.6338519,22.9626897
208527988,40.6327485,22.9632932
208527989,40.6326523,22.9635521
208527990,40.6327226,22.9636078
208527991,40.6331501,22.9639603
208528240,40.6326538,22.9630852
208528241,40.6327555,22.9631839
208528242,40.6337876,22.9626227
208528243,40.6338137,22.9625627
208528244,40.6338006,22.9624597
208528245,40.6337681,22.9623738
208528253,40.6326483,22.9630492
208528339,40.6323936,22.9653783
208528340,40.6323126,22.965545
208528341,40.6322109,22.9655737
208528342,40.6322056,22.9656002
208528343,40.631805,22.9657063
208528344,40.6316128,22.9654305
208528345,40.6316053,22.9653757
208528346,40.6318213,22.9648959
208528347,40.6322392,22.9639329
208528460,40.6314771,22.9650976
208528462,40.6313438,22.9640149
208528466,40.6321301,22.9638493
208528496,40.6311432,22.9639756
208528497,40.6312124,22.9638577
208528498,40.6311739,22.9640001
208528593,40.6313303,22.9639313
208528594,40.6312945,22.9636762
208528595,40.6314413,22.9636056
208528596,40.6317719,22.9635149
208528597,40.6318762,22.9634291
208528598,40.6319859,22.963172
208528599,40.6321467,22.9632934
208528600,40.6320246,22.9635599
208528687,40.6321862,22.9632075
208528688,40.6323448,22.9628594
208528689,40.6323454,22.9624264
208528924,40.6334621,22.9596153
208528925,40.6333829,22.9599635
208528927,40.6332771,22.9604732
208528928,40.633201,22.9607763
208528930,40.6329164,22.9613455
208528933,40.6324747,22.9621684
208528934,40.6324135,22.962312
208528935,40.632405,22.9624763
208528936,40.6324055,22.9628809
208528937,40.6325408,22.9629883
208528939,40.6332795,22.9613298
208528940,40.6333641,22.961044
208528941,40.6334863,22.9606331
208528942,40.6336117,22.9600844
208529045,40.6312837,22.9664049
208529047,40.6307823,22.9660492
208529136,40.6307536,22.9649148
208529137,40.6310553,22.9652381
208529138,40.6312059,22.9649234
208529139,40.6313895,22.9648902
208529140,40.6312916,22.9640421
208529141,40.631073,22.9641522
208529232,40.630316,22.9657712
208529233,40.630011,22.9656803
208529234,40.6304735,22.9647362
208529235,40.6306957,22.9649757
208529382,40.6304009,22.9644069
208529383,40.6304094,22.9645349
208529385,40.6307282,22.9649045
208529386,40.6309817,22.964283
208529569,40.6337414,22.9636505
208529570,40.6334239,22.9638524
208529572,40.6333533,22.9639045
208529573,40.6332173,22.9641886
208529574,40.6332172,22.9646981
208529576,40.6336727,22.9650809
208529577,40.6337939,22.9647748
208529578,40.6334883,22.9644837
208529580,40.6334954,22.9643543
208529581,40.6334919,22.9642157
208529582,40.6335101,22.9642154
208529583,40.6335454,22.9642801
208529584,40.6336045,22.9641758
208529585,40.6335708,22.9640731
208529586,40.6336883,22.9638808
208529587,40.6338112,22.9637562
208529631,40.6343307,22.9608035
208529632,40.6344322,22.9614284
208529634,40.6341617,22.9608594
208529698,40.6343486,22.9615403
208529699,40.6345231,22.9614227
208529700,40.6346288,22.9613371
208529701,40.6347546,22.9612284
208529703,40.634927,22.9610619
208529704,40.6349762,22.9612258
208529705,40.6348704,22.9614571
208529706,40.6348248,22.9615172
208529707,40.6347498,22.9615893
208529708,40.6346633,22.9616411
208529709,40.6346143,22.9616653
208529711,40.6343796,22.9616146
208529791,40.634895,22.9609716
208529792,40.6349376,22.961092
208529793,40.6349871,22.9611984
208529796,40.6353445,22.9617519
208529799,40.6356571,22.9620351
208529800,40.6354487,22.9615287
208529801,40.6350466,22.9605593
208529866,40.6357323,22.9621838
208531892,40.6251686,22.9722368
208531893,40.6255425,22.9713877
208531894,40.6256728,22.9715164
208531895,40.6258161,22.9715851
208531896,40.6259469,22.971597
208531899,40.625577,22.9753243
208531900,40.6254387,22.9753358
208531901,40.6254773,22.97519
208531911,40.6251892,22.9725606
208531985,40.6250365,22.9735456
208531986,40.6252619,22.9735757
208532224,40.6251924,22.9726447
208532227,40.6252708,22.9720046
208532228,40.6254401,22.9716202
208532327,40.6254629,22.9749781
208532328,40.6254448,22.9749067
208532329,40.6254631,22.9746888
208532331,40.6254839,22.9744948
208532332,40.6254578,22.9743403
208532333,40.6253861,22.9742458
208532334,40.6252949,22.97416
208532335,40.6252939,22.9738544
208532336,40.6250599,22.9737875
208535282,40.6251841,22.9757917
208535283,40.6252511,22.9757832
208537329,40.6242337,22.9773827
208537330,40.6242765,22.9773015
208608233,40.6168383,22.9805236
208608234,40.6172151,22.9812005
208608238,40.6175421,22.9820697
208608240,40.6172776,22.9825062
208612113,40.6173688,22.9822659
208628817,40.616686,22.9799767
208628825,40.6170496,22.9801373
208630760,40.6172059,22.980266
208630762,40.617245,22.9804291
208630763,40.6172515,22.9805578
208630766,40.6174796,22.980781
208630768,40.6176424,22.9807467
209743908,40.6343164,22.9543891
209743909,40.63413,22.9544781
209743910,40.6336911,22.9545552
209752875,40.6332217,22.9508097
209753245,40.6334611,22.9510271
212279450,40.6309803,22.9528768
212279451,40.6311201,22.9526776
212279454,40.6312091,22.9528306
212279457,40.6310322,22.9529385
212279461,40.6309424,22.9529605
212282598,40.6306885,22.9531971
212284594,40.6284526,22.9532068
212285782,40.6312531,22.9527312
212287897,40.6333937,22.9507563
212288235,40.6340709,22.9500851
212288237,40.6338841,22.9506036
212288896,40.6344374,22.9469982
212910292,40.6325605,22.9539106
212910296,40.631928,22.9534224
217889875,40.6326179,22.9509441
217912245,40.6343133,22.9592955
217913139,40.6342367,22.9601446
217913147,40.6341103,22.9595599
217913148,40.6341833,22.95945
217914043,40.6339637,22.9610341
217914459,40.6344397,22.9614401
217914823,40.6346578,22.9612648
217915282,40.6342874,22.960472
217915488,40.6341416,22.9608442
217915833,40.6342667,22.9614737
217917486,40.6349779,22.9611795
217917487,40.6349812,22.9612868
217917488,40.634923,22.9614343
217917489,40.6348411,22.9615271
217917491,40.6347499,22.9616044
217917492,40.6346588,22.9616559
217917723,40.6331271,22.961819
217920234,40.6330665,22.9622722
217920236,40.633524,22.9622815
217920239,40.6336949,22.9623042
